"","Time.point","Date.collected","Treatment","Plant.mass..g","Tank","spp","Density"
"1","T0","2021-11-03","unburned",400,1,"chironomid",0
"2","T0","2021-11-03","unburned",400,1,"nauplii",0.75
"3","T0","2021-11-03","unburned",400,1,"kellicottia",1
"4","T0","2021-11-03","unburned",400,1,"keratella",0
"5","T0","2021-11-03","unburned",400,1,"cyclopoid",1.25
"6","T0","2021-11-03","unburned",400,1,"calanoid",0.25
"7","T0","2021-11-03","unburned",400,1,"daphnia",0
"8","T1","2021-11-15","unburned",400,1,"calanoid",0
"9","T1","2021-11-15","unburned",400,1,"cyclopoid",0
"10","T1","2021-11-15","unburned",400,1,"chironomid",4.54545454545455
"11","T1","2021-11-15","unburned",400,1,"nauplii",0.909090909090909
"12","T1","2021-11-15","unburned",400,1,"kellicottia",0
"13","T1","2021-11-15","unburned",400,1,"keratella",0
"14","T1","2021-11-15","unburned",400,1,"mosquito",27.2727272727273
"15","T1","2021-11-15","unburned",400,1,"daphnia",0
"16","T2","2021-12-06","unburned",400,1,"calanoid",0
"17","T2","2021-12-06","unburned",400,1,"cyclopoid",0.552486187845304
"18","T2","2021-12-06","unburned",400,1,"chironomid",0
"19","T2","2021-12-06","unburned",400,1,"nauplii",0
"20","T2","2021-12-06","unburned",400,1,"kellicottia",0
"21","T2","2021-12-06","unburned",400,1,"keratella",0
"22","T2","2021-12-06","unburned",400,1,"bosmina",0
"23","T2","2021-12-06","unburned",400,1,"ceriodaphnia",0
"24","T2","2021-12-06","unburned",400,1,"daphnia",0
"25","T2","2021-12-06","unburned",400,1,"mosquito",32.8729281767956
"26","T3","2022-01-03","unburned",400,1,"calanoid",0
"27","T3","2022-01-03","unburned",400,1,"cyclopoid",0
"28","T3","2022-01-03","unburned",400,1,"chironomid",0
"29","T3","2022-01-03","unburned",400,1,"nauplii",0
"30","T3","2022-01-03","unburned",400,1,"kellicottia",0
"31","T3","2022-01-03","unburned",400,1,"keratella",0
"32","T3","2022-01-03","unburned",400,1,"daphnia",0
"33","T3","2022-01-03","unburned",400,1,"mosquito",19.1747572815534
"34","T3","2022-01-03","unburned",400,1,"mayfly",0.242718446601942
"35","T4","2022-02-01","unburned",400,1,"calanoid",0
"36","T4","2022-02-01","unburned",400,1,"cyclopoid",0.25
"37","T4","2022-02-01","unburned",400,1,"chironomid",0
"38","T4","2022-02-01","unburned",400,1,"nauplii",0.5
"39","T4","2022-02-01","unburned",400,1,"ephipium",0
"40","T4","2022-02-01","unburned",400,1,"keratella",0
"41","T4","2022-02-01","unburned",400,1,"bosmina",0
"42","T4","2022-02-01","unburned",400,1,"ceriodaphnia",0
"43","T4","2022-02-01","unburned",400,1,"daphnia",5.25
"44","T4","2022-02-01","unburned",400,1,"mosquito",4.25
"45","T0","2021-11-03","burned",0,2,"chironomid",0
"46","T0","2021-11-03","burned",0,2,"calanoid",0
"47","T0","2021-11-03","burned",0,2,"cyclopoid",0.251256281407035
"48","T0","2021-11-03","burned",0,2,"nauplii",0.50251256281407
"49","T0","2021-11-03","burned",0,2,"asplanchna",0
"50","T0","2021-11-03","burned",0,2,"bosmina",0
"51","T0","2021-11-03","burned",0,2,"ceriodaphnia",0
"52","T0","2021-11-03","burned",0,2,"daphnia",0
"53","T0","2021-11-03","burned",0,2,"unknown 1",0.251256281407035
"54","T0","2021-11-03","burned",0,2,"calanoid",0
"55","T0","2021-11-03","burned",0,2,"cyclopoid",0.251256281407035
"56","T0","2021-11-03","burned",0,2,"keratella",0.753768844221106
"57","T0","2021-11-03","burned",0,2,"kellicottia",0.753768844221106
"58","T0","2021-11-03","burned",0,2,"daphnia",0.251256281407035
"59","T0","2021-11-03","burned",0,2,"kellicottia",0
"60","T0","2021-11-03","burned",0,2,"keratella",7.28643216080402
"61","T0","2021-11-03","burned",0,2,"nauplii",0
"62","T0","2021-11-03","burned",0,2,"chironomid",0
"63","T0","2021-11-03","burned",0,2,"calanoid",0
"64","T0","2021-11-03","burned",0,2,"cyclopoid",0
"65","T0","2021-11-03","burned",0,2,"nauplii",0.50251256281407
"66","T0","2021-11-03","burned",0,2,"keratella",0
"67","T0","2021-11-03","burned",0,2,"kellicottia",0
"68","T0","2021-11-03","burned",0,2,"chironomid",1.00502512562814
"69","T1","2021-11-15","burned",0,2,"calanoid",0
"70","T1","2021-11-15","burned",0,2,"cyclopoid",0
"71","T1","2021-11-15","burned",0,2,"nauplii",0
"72","T1","2021-11-15","burned",0,2,"chironomid",0
"73","T1","2021-11-15","burned",0,2,"keratella",0
"74","T1","2021-11-15","burned",0,2,"kellicottia",0.506329113924051
"75","T1","2021-11-15","burned",0,2,"asplanchna",0
"76","T1","2021-11-15","burned",0,2,"bosmina",0.253164556962025
"77","T1","2021-11-15","burned",0,2,"ceriodaphnia",1.77215189873418
"78","T1","2021-11-15","burned",0,2,"unknown 2",0.253164556962025
"79","T1","2021-11-15","burned",0,2,"unknown 1",0.506329113924051
"80","T1","2021-11-15","burned",0,2,"daphnia",0.253164556962025
"81","T2","2021-12-06","burned",0,2,"calanoid",0.558659217877095
"82","T2","2021-12-06","burned",0,2,"cyclopoid",0.279329608938547
"83","T2","2021-12-06","burned",0,2,"chironomid",0
"84","T2","2021-12-06","burned",0,2,"nauplii",0
"85","T2","2021-12-06","burned",0,2,"kellicottia",0
"86","T2","2021-12-06","burned",0,2,"keratella",0
"87","T2","2021-12-06","burned",0,2,"bosmina",0
"88","T2","2021-12-06","burned",0,2,"ceriodaphnia",0.279329608938547
"89","T2","2021-12-06","burned",0,2,"daphnia",4.74860335195531
"90","T2","2021-12-06","burned",0,2,"mosquito",0.558659217877095
"91","T3","2022-01-03","burned",0,2,"calanoid",0.174825174825175
"92","T3","2022-01-03","burned",0,2,"cyclopoid",0.174825174825175
"93","T3","2022-01-03","burned",0,2,"chironomid",0
"94","T3","2022-01-03","burned",0,2,"nauplii",2.44755244755245
"95","T3","2022-01-03","burned",0,2,"kellicottia",0
"96","T3","2022-01-03","burned",0,2,"keratella",0
"97","T3","2022-01-03","burned",0,2,"daphnia",6.11888111888112
"98","T3","2022-01-03","burned",0,2,"mosquito",0
"99","T3","2022-01-03","burned",0,2,"mayfly",0
"100","T4","2022-02-01","burned",0,2,"calanoid",0
"101","T4","2022-02-01","burned",0,2,"cyclopoid",0
"102","T4","2022-02-01","burned",0,2,"chironomid",0
"103","T4","2022-02-01","burned",0,2,"nauplii",0.26525198938992
"104","T4","2022-02-01","burned",0,2,"ephipium",0
"105","T4","2022-02-01","burned",0,2,"keratella",0
"106","T4","2022-02-01","burned",0,2,"bosmina",0
"107","T4","2022-02-01","burned",0,2,"ceriodaphnia",0
"108","T4","2022-02-01","burned",0,2,"daphnia",6.89655172413793
"109","T4","2022-02-01","burned",0,2,"mosquito",0
"110","T0","2021-11-03","unburned",300,3,"bursted daphnia",0
"111","T0","2021-11-03","unburned",300,3,"ceriodaphnia",0
"112","T0","2021-11-03","unburned",300,3,"daphnia",0
"113","T0","2021-11-03","unburned",300,3,"calanoid",0
"114","T0","2021-11-03","unburned",300,3,"cyclopoid",0.964630225080386
"115","T0","2021-11-03","unburned",300,3,"chironomid",0
"116","T0","2021-11-03","unburned",300,3,"caterpillars",2.57234726688103
"117","T0","2021-11-03","unburned",300,3,"nauplii",0.321543408360129
"118","T0","2021-11-03","unburned",300,3,"kellicottia",0
"119","T0","2021-11-03","unburned",300,3,"keratella",0
"120","T1","2021-11-15","unburned",300,3,"calanoid",0
"121","T1","2021-11-15","unburned",300,3,"cyclopoid",0
"122","T1","2021-11-15","unburned",300,3,"chironomid",0
"123","T1","2021-11-15","unburned",300,3,"nauplii",0
"124","T1","2021-11-15","unburned",300,3,"kellicottia",0
"125","T1","2021-11-15","unburned",300,3,"keratella",0
"126","T1","2021-11-15","unburned",300,3,"caterpillars",0.495049504950495
"127","T1","2021-11-15","unburned",300,3,"ceriodaphnia",0
"128","T1","2021-11-15","unburned",300,3,"daphnia",0.495049504950495
"129","T1","2021-11-15","unburned",300,3,"mosquito",10.3960396039604
"130","T2","2021-12-06","unburned",300,3,"calanoid",0
"131","T2","2021-12-06","unburned",300,3,"cyclopoid",0.317460317460317
"132","T2","2021-12-06","unburned",300,3,"chironomid",0
"133","T2","2021-12-06","unburned",300,3,"nauplii",0
"134","T2","2021-12-06","unburned",300,3,"kellicottia",0
"135","T2","2021-12-06","unburned",300,3,"keratella",0
"136","T2","2021-12-06","unburned",300,3,"bosmina",0
"137","T2","2021-12-06","unburned",300,3,"ceriodaphnia",0
"138","T2","2021-12-06","unburned",300,3,"daphnia",0.317460317460317
"139","T2","2021-12-06","unburned",300,3,"mosquito",14.6031746031746
"140","T3","2022-01-03","unburned",300,3,"calanoid",0
"141","T3","2022-01-03","unburned",300,3,"cyclopoid",0
"142","T3","2022-01-03","unburned",300,3,"chironomid",0.219298245614035
"143","T3","2022-01-03","unburned",300,3,"nauplii",0.219298245614035
"144","T3","2022-01-03","unburned",300,3,"kellicottia",0
"145","T3","2022-01-03","unburned",300,3,"keratella",0
"146","T3","2022-01-03","unburned",300,3,"daphnia",0.219298245614035
"147","T3","2022-01-03","unburned",300,3,"mosquito",3.94736842105263
"148","T3","2022-01-03","unburned",300,3,"mayfly",0
"149","T4","2022-02-01","unburned",300,3,"calanoid",0
"150","T4","2022-02-01","unburned",300,3,"cyclopoid",0
"151","T4","2022-02-01","unburned",300,3,"chironomid",0
"152","T4","2022-02-01","unburned",300,3,"nauplii",1.0498687664042
"153","T4","2022-02-01","unburned",300,3,"ephipium",0
"154","T4","2022-02-01","unburned",300,3,"keratella",0
"155","T4","2022-02-01","unburned",300,3,"bosmina",0
"156","T4","2022-02-01","unburned",300,3,"ceriodaphnia",0
"157","T4","2022-02-01","unburned",300,3,"daphnia",7.61154855643045
"158","T4","2022-02-01","unburned",300,3,"mosquito",3.6745406824147
"159","T0","2021-11-03","burned",5,4,NA,NA
"160","T1","2021-11-15","burned",5,4,"calanoid",0.268096514745308
"161","T1","2021-11-15","burned",5,4,"cyclopoid",4.28954423592493
"162","T1","2021-11-15","burned",5,4,"chironomid",0
"163","T1","2021-11-15","burned",5,4,"nauplii",0.268096514745308
"164","T1","2021-11-15","burned",5,4,"kellicottia",0
"165","T1","2021-11-15","burned",5,4,"keratella",0
"166","T1","2021-11-15","burned",5,4,"caterpillars",1.87667560321716
"167","T1","2021-11-15","burned",5,4,"ceriodaphnia",0
"168","T1","2021-11-15","burned",5,4,"daphnia",0
"169","T1","2021-11-15","burned",5,4,"bursted daphnia",0
"170","T2","2021-12-06","burned",5,4,"calanoid",1.25
"171","T2","2021-12-06","burned",5,4,"cyclopoid",0
"172","T2","2021-12-06","burned",5,4,"chironomid",0
"173","T2","2021-12-06","burned",5,4,"nauplii",0
"174","T2","2021-12-06","burned",5,4,"kellicottia",0
"175","T2","2021-12-06","burned",5,4,"keratella",0
"176","T2","2021-12-06","burned",5,4,"bosmina",0
"177","T2","2021-12-06","burned",5,4,"ceriodaphnia",0
"178","T2","2021-12-06","burned",5,4,"daphnia",16
"179","T2","2021-12-06","burned",5,4,"mosquito",1.75
"180","T3","2022-01-03","burned",5,4,"calanoid",0
"181","T3","2022-01-03","burned",5,4,"cyclopoid",0
"182","T3","2022-01-03","burned",5,4,"chironomid",0
"183","T3","2022-01-03","burned",5,4,"nauplii",1.87667560321716
"184","T3","2022-01-03","burned",5,4,"kellicottia",0
"185","T3","2022-01-03","burned",5,4,"keratella",0
"186","T3","2022-01-03","burned",5,4,"daphnia",0.536193029490617
"187","T3","2022-01-03","burned",5,4,"mosquito",0.536193029490617
"188","T3","2022-01-03","burned",5,4,"mayfly",0
"189","T4","2022-02-01","burned",5,4,"calanoid",0
"190","T4","2022-02-01","burned",5,4,"cyclopoid",0
"191","T4","2022-02-01","burned",5,4,"chironomid",0
"192","T4","2022-02-01","burned",5,4,"nauplii",0
"193","T4","2022-02-01","burned",5,4,"ephipium",0
"194","T4","2022-02-01","burned",5,4,"keratella",0
"195","T4","2022-02-01","burned",5,4,"bosmina",0
"196","T4","2022-02-01","burned",5,4,"ceriodaphnia",0
"197","T4","2022-02-01","burned",5,4,"daphnia",0.241545893719807
"198","T4","2022-02-01","burned",5,4,"mosquito",0
"199","T0","2021-11-03","unburned",250,5,"kellicottia",0
"200","T0","2021-11-03","unburned",250,5,"keratella",0
"201","T0","2021-11-03","unburned",250,5,"caterpillars",0.531914893617021
"202","T0","2021-11-03","unburned",250,5,"ceriodaphnia",0
"203","T0","2021-11-03","unburned",250,5,"daphnia",0
"204","T0","2021-11-03","unburned",250,5,"bursted daphnia",0.797872340425532
"205","T0","2021-11-03","unburned",250,5,"cyclopoid",0
"206","T0","2021-11-03","unburned",250,5,"chironomid",0
"207","T0","2021-11-03","unburned",250,5,"nauplii",0
"208","T0","2021-11-03","unburned",250,5,"calanoid",0
"209","T1","2021-11-15","unburned",250,5,"calanoid",0
"210","T1","2021-11-15","unburned",250,5,"cyclopoid",0
"211","T1","2021-11-15","unburned",250,5,"chironomid",0
"212","T1","2021-11-15","unburned",250,5,"nauplii",0
"213","T1","2021-11-15","unburned",250,5,"kellicottia",0
"214","T1","2021-11-15","unburned",250,5,"keratella",0
"215","T1","2021-11-15","unburned",250,5,"daphnia",0
"216","T2","2021-12-06","unburned",250,5,"calanoid",1.34770889487871
"217","T2","2021-12-06","unburned",250,5,"cyclopoid",0
"218","T2","2021-12-06","unburned",250,5,"chironomid",0
"219","T2","2021-12-06","unburned",250,5,"nauplii",0
"220","T2","2021-12-06","unburned",250,5,"p bugs",0.269541778975741
"221","T2","2021-12-06","unburned",250,5,"keratella",0
"222","T2","2021-12-06","unburned",250,5,"bosmina",0
"223","T2","2021-12-06","unburned",250,5,"ceriodaphnia",0
"224","T2","2021-12-06","unburned",250,5,"daphnia",1.61725067385445
"225","T2","2021-12-06","unburned",250,5,"mosquito",5.39083557951482
"226","T3","2022-01-03","unburned",250,5,"calanoid",0
"227","T3","2022-01-03","unburned",250,5,"cyclopoid",0.426439232409382
"228","T3","2022-01-03","unburned",250,5,"chironomid",0
"229","T3","2022-01-03","unburned",250,5,"nauplii",0.426439232409382
"230","T3","2022-01-03","unburned",250,5,"kellicottia",0
"231","T3","2022-01-03","unburned",250,5,"keratella",0
"232","T3","2022-01-03","unburned",250,5,"daphnia",0
"233","T3","2022-01-03","unburned",250,5,"mosquito",1.27931769722815
"234","T3","2022-01-03","unburned",250,5,"mayfly",0
"235","T4","2022-02-01","unburned",250,5,"calanoid",0
"236","T4","2022-02-01","unburned",250,5,"cyclopoid",0
"237","T4","2022-02-01","unburned",250,5,"chironomid",0
"238","T4","2022-02-01","unburned",250,5,"nauplii",0
"239","T4","2022-02-01","unburned",250,5,"ephipium",0
"240","T4","2022-02-01","unburned",250,5,"keratella",0
